2 1
5 1
73 1
217 1
433 1
1274 3
1777 1
2293 2
2418 2
2558 2
2569 1
3097 1
3166 1
3492 1
3745 1
4142 1
4246 1
4320 1
4392 1
4536 1
5041 1
5044 1
5045 1
5068 1
5110 1
5394 1
5465 2
5618 1
5670 1
5671 1
5674 1
5746 1
5747 1
5977 1
6053 1
6155 2
6188 1
6246 3
6349 3
6519 2
6550 1
6661 1
6807 2
6983 1
7055 1
7084 1
7127 1
7201 1
7228 1
7229 2
7415 1
7444 1
7445 2
7495 3
7517 1
7566 3
7633 1
7699 1
7709 1
7712 1
7767 2
7768 2
7771 1
7825 1
7826 1
7829 1
7830 1
7832 2
7833 1
7901 1
7902 1
7905 1
8050 1
8497 1
8546 2
8621 2
8842 1
8843 1
8844 1
8845 1
8851 3
8872 3
8916 1
8917 1
8954 2
8957 2
8987 2
8988 1
8994 2
8995 2
9026 2
9030 1
9031 2
9059 1
9060 2
9067 2
9113 1
9130 2
9131 2
9132 1
9133 2
9185 3
9186 2
9190 2
9202 2
9203 1
9204 1
9273 2
9274 1
9275 1
9276 1
9346 1
9347 1
9542 2
9543 1
9628 2
9700 2
9709 3
9773 2
9845 2
10016 1
10017 2
10018 1
10021 1
10058 1
10060 2
10087 1
10088 1
10089 1
10090 1
10092 1
10093 1
10094 1
10160 1
10161 1
10162 1
10164 1
10165 2
10166 1
10225 1
10231 1
10232 1
10233 1
10234 1
10237 1
10255 3
10276 3
10277 2
10285 1
10292 1
10300 1
10304 1
10305 1
10341 1
10348 2
10363 1
10369 1
10374 1
10381 1
10510 1
10512 1
10513 1
10582 1
10584 1
10585 1
10654 1
10656 1
10657 1
10726 1
10728 1
10798 1
10838 1
10870 1
10873 1
10942 1
10944 1
10946 1
11014 1
11017 1
11086 1
11088 1
11158 1
11160 1
11230 1
11233 1
11264 2
11374 1
11377 1
11449 1
11517 1
11518 1
11590 1
11593 1
11662 1
11734 1
11737 1
11806 1
11809 1
11878 1
11880 1
11881 1
11950 1
12022 1
12025 1
12094 1
12097 1
12142 1
12166 1
12169 1
12213 3
12215 1
12238 1
12241 1
12301 1
12302 2
12303 1
12308 1
12313 1
12372 1
12373 1
12375 1
12380 1
12381 1
12382 1
12385 1
12442 1
12454 1
12457 1
12514 1
12526 1
12527 1
12574 2
12598 1
12601 1
12642 1
12643 2
12670 1
12672 1
12742 1
12745 1
12814 1
12815 1
12817 1
12856 1
12857 1
12886 1
12889 1
12924 1
12928 1
12933 2
12935 1
12941 1
12958 1
13011 1
13015 1
13018 1
13019 1
13056 1
13057 3
13102 1
13103 1
13105 1
13174 1
13177 1
13246 1
13249 1
13318 1
13321 1
13390 1
13462 1
13465 1
13534 1
13537 1
13606 1
13607 1
13608 1
13609 1
13678 1
13679 1
13681 1
13750 1
13753 1
13822 1
13894 1
14031 1
14038 1
14041 1
14110 1
14113 1
14182 1
14185 1
14207 2
14254 1
14257 1
14325 1
14398 1
14470 1
14473 1
14536 1
14542 1
14545 1
14576 1
14613 1
14686 1
14689 1
14758 1
14761 1
14829 1
14831 1
14833 1
14902 1
14905 1
14974 1
14976 1
14977 1
15046 1
15118 1
15121 1
15190 1
15193 1
15199 1
15261 1
15262 1
15334 1
15337 1
15406 1
15407 1
15409 1
15478 1
15543 1
15549 1
15550 1
15552 2
15554 2
15560 2
15561 2
15571 1
15574 1
15620 2
15630 1
15638 1
15651 2
15652 3
15655 3
15656 2
15706 2
15745 2
15746 1
15747 2
15752 1
15753 1
15757 1
15768 1
15783 1
15799 2
15831 1
15844 1
15846 3
15849 1
15859 1
15892 2
15917 2
15920 1
15942 1
15945 1
15947 1
15950 1
15964 1
15965 1
16040 2
16041 2
16130 1
16136 2
16232 2
16233 1
16243 2
16323 2
16328 2
16329 3
16338 1
16368 1
16424 3
16425 2
16512 1
16520 2
16521 2
16551 2
16609 3
16616 2
16617 2
16706 1
16709 2
16710 1
16712 1
16713 1
16714 2
16715 1
16716 1
16717 1
16718 1
16719 1
16720 1
16721 1
16722 1
16723 1
16724 1
16725 1
16726 1
16727 1
16728 2
16729 1
16730 2
16731 1
16732 1
16734 1
16738 1
16739 1
16742 1
16743 2
16744 1
16747 1
16748 1
16749 1
16750 1
16751 1
16802 2
16804 1
16805 1
16806 1
16808 1
16810 2
16812 1
16813 1
16814 1
16815 1
16816 1
16817 1
16818 1
16819 1
16820 1
16821 1
16822 1
16825 1
16826 2
16827 1
16829 1
16830 1
16832 2
16835 1
16838 1
16840 2
16841 1
16842 1
16843 1
16845 1
16872 3
16873 3
16896 1
16897 1
16899 1
16900 1
16904 1
16906 2
16908 1
16909 1
16910 1
16911 1
16912 1
16913 1
16914 1
16915 1
16916 1
16917 1
16918 1
16920 1
16921 1
16922 1
16924 1
16926 1
16927 2
16928 1
16929 1
16930 2
16933 1
16937 1
16938 1
16939 2
16940 1
16941 2
16943 1
16993 1
16994 2
16997 1
16998 1
17000 1
17001 1
17004 1
17005 1
17006 1
17007 1
17008 1
17009 1
17010 1
17011 1
17012 1
17013 1
17015 2
17017 1
17018 1
17019 2
17020 1
17021 2
17022 2
17023 1
17025 1
17026 1
17031 1
17032 1
17033 1
17035 1
17036 1
17038 1
17044 1
17089 1
17090 1
17092 1
17093 1
17095 1
17097 2
17099 1
17100 1
17101 1
17102 1
17103 1
17104 1
17105 1
17106 1
17107 1
17109 1
17110 2
17112 1
17113 1
17114 1
17115 1
17116 1
17118 1
17119 1
17120 1
17122 2
17123 1
17124 2
17127 2
17128 2
17130 1
17131 1
17132 1
17133 1
17134 1
17135 1
17178 1
17184 1
17185 1
17186 1
17187 1
17188 2
17189 1
17190 1
17191 1
17193 1
17194 2
17195 1
17196 1
17197 1
17199 1
17200 1
17202 1
17203 1
17204 1
17205 2
17207 1
17209 2
17211 1
17214 1
17215 1
17216 1
17217 1
17219 1
17220 1
17222 1
17224 1
17225 1
17226 1
17227 1
17228 1
17230 1
17231 1
17259 1
17280 1
17283 1
17284 1
17286 2
17287 1
17288 1
17289 1
17291 2
17292 1
17293 1
17294 1
17296 1
17297 1
17298 1
17300 1
17301 1
17302 1
17303 1
17304 1
17305 1
17306 1
17307 1
17308 1
17309 1
17310 1
17311 1
17312 1
17313 2
17316 1
17318 1
17319 1
17322 1
17323 1
17324 1
17326 1
17327 1
17358 2
17359 2
17360 3
17362 3
17363 2
17377 1
17378 1
17379 1
17380 1
17381 1
17382 1
17383 1
17384 1
17387 2
17389 1
17390 1
17391 1
17395 1
17397 1
17398 1
17399 1
17400 1
17401 1
17402 1
17403 1
17404 1
17405 1
17406 1
17408 1
17409 1
17411 1
17412 2
17414 1
17415 1
17416 1
17418 1
17419 1
17420 1
17421 1
17422 1
17423 2
17432 2
17434 1
17453 2
17456 2
17457 3
17459 3
17469 2
17473 1
17475 1
17476 1
17477 1
17478 1
17479 1
17480 1
17483 1
17484 1
17485 1
17487 1
17488 2
17489 1
17491 1
17492 1
17493 1
17494 1
17495 2
17496 1
17497 1
17498 1
17500 1
17501 1
17502 1
17503 1
17504 1
17505 2
17506 2
17507 1
17508 1
17511 1
17512 1
17513 2
17514 1
17516 1
17517 1
17518 1
17519 1
17544 3
17568 2
17569 1
17570 1
17571 1
17572 1
17573 1
17574 1
17575 1
17577 1
17578 1
17581 1
17582 1
17583 1
17584 1
17585 1
17586 1
17587 1
17588 1
17589 1
17590 1
17591 1
17592 1
17594 1
17595 1
17596 1
17597 1
17598 2
17599 1
17600 1
17601 2
17603 1
17605 1
17606 1
17607 1
17608 1
17609 1
17610 1
17611 2
17612 1
17613 2
17614 1
17615 1
17648 2
17663 1
17664 2
17665 2
17666 2
17667 2
17668 1
17670 1
17671 1
17672 1
17673 1
17674 2
17675 1
17676 1
17677 1
17678 1
17679 1
17680 1
17681 2
17682 1
17684 1
17685 1
17688 1
17689 1
17690 1
17691 1
17692 1
17693 1
17694 1
17695 1
17696 2
17698 1
17699 1
17701 1
17702 1
17703 1
17704 1
17705 1
17707 1
17708 1
17709 2
17710 1
17711 1
17754 1
17760 1
17762 1
17764 2
17765 1
17766 2
17767 1
17768 1
17769 1
17770 1
17771 1
17772 1
17773 1
17775 1
17776 2
17777 1
17778 1
17779 1
17780 1
17781 1
17782 1
17783 1
17784 1
17785 1
17786 1
17787 1
17788 1
17789 1
17790 1
17791 1
17792 2
17793 1
17794 2
17795 1
17796 1
17797 1
17799 1
17800 1
17801 1
17803 2
17804 1
17805 2
17806 1
17807 1
17833 3
17840 2
17856 2
17858 1
17859 2
17860 2
17862 1
17863 1
17875 1
17877 2
17879 1
17883 1
17890 2
17927 1
17951 1
17953 1
17954 1
17955 1
18079 2
18080 1
18123 2
18144 1
18145 1
18177 1
18228 1
18239 1
18252 2
18528 2
18623 1
18627 1
18670 2
18720 2
18784 3
18900 1
18924 2
19009 2
19105 1
19106 1
19201 1
19202 1
19297 1
19392 2
19393 1
19488 1
19489 1
19504 1
19508 1
19509 1
19511 1
19584 1
19602 1
19604 1
19606 1
19637 1
19680 2
19698 1
19699 1
19700 2
19724 1
19792 1
20056 1
20075 1
20146 1
20149 1
20163 1
20166 1
20167 1
20168 1
20169 1
20170 1
20171 1
20172 1
20173 1
20174 1
20176 1
20178 1
20181 1
20182 1
20184 2
20185 2
20189 2
20190 2
20191 1
20193 1
20194 1
20195 1
20196 1
20205 1
20210 1
20215 1
20217 2
20257 1
20259 1
20261 1
20262 1
20263 1
20264 1
20266 1
20267 1
20268 1
20269 1
20270 1
20271 1
20272 1
20273 1
20275 1
20276 1
20277 1
20278 1
20279 1
20280 1
20282 1
20284 1
20286 1
20287 1
20289 1
20290 1
20291 1
20292 1
20293 1
20295 1
20296 1
20297 1
20298 1
20299 1
20300 1
20301 1
20302 1
20303 1
20318 2
20352 1
20353 1
20354 1
20355 1
20356 1
20357 1
20358 1
20359 1
20360 1
20362 1
20363 1
20364 1
20365 1
20366 1
20368 1
20369 1
20370 1
20373 1
20374 1
20376 1
20377 1
20378 1
20379 1
20382 1
20383 1
20384 1
20385 1
20387 1
20392 1
20393 1
20394 1
20397 1
20449 1
20451 1
20453 1
20455 1
20458 1
20459 1
20460 1
20461 1
20462 1
20463 1
20464 1
20465 1
20468 1
20469 1
20470 1
20472 1
20473 1
20474 1
20475 2
20478 1
20479 1
20480 1
20481 1
20482 1
20483 2
20484 1
20485 1
20486 1
20487 1
20488 1
20490 2
20491 1
20492 1
20493 1
20495 1
20544 1
20545 1
20546 1
20547 1
20549 1
20551 1
20552 1
20553 1
20554 1
20555 1
20556 1
20558 1
20560 1
20561 1
20562 1
20563 1
20564 1
20565 1
20566 1
20567 1
20568 2
20569 1
20571 1
20572 1
20573 1
20574 1
20575 1
20576 2
20577 1
20579 1
20580 2
20582 1
20583 1
20584 1
20585 1
20586 1
20587 1
20588 1
20590 1
20591 1
20639 1
20641 1
20642 1
20644 1
20648 1
20651 1
20652 1
20653 1
20654 1
20655 1
20656 1
20657 1
20658 1
20659 1
20660 1
20661 1
20662 1
20663 1
20665 1
20666 2
20667 1
20670 1
20673 1
20675 1
20676 1
20677 1
20680 1
20681 1
20682 1
20683 1
20684 1
20685 1
20686 1
20687 1
20737 1
20739 1
20740 1
20745 1
20748 1
20749 1
20750 1
20751 1
20752 1
20753 1
20754 1
20755 1
20756 1
20757 1
20758 1
20759 1
20760 1
20762 1
20765 1
20766 1
20771 1
20772 1
20774 1
20775 2
20776 1
20778 1
20779 1
20780 1
20781 1
20782 1
20783 1
20832 1
20833 1
20835 1
20836 1
20837 1
20840 1
20841 1
20843 1
20844 1
20845 2
20846 1
20848 1
20849 1
20850 1
20851 1
20853 1
20857 1
20858 1
20860 1
20862 1
20863 2
20868 1
20869 1
20870 1
20872 1
20873 1
20875 1
20877 1
20878 1
20879 1
20905 1
20927 1
20929 1
20930 1
20931 1
20932 2
20933 1
20934 1
20937 1
20939 1
20940 1
20941 1
20943 2
20944 1
20945 1
20946 1
20949 1
20950 1
20951 1
20952 1
20953 1
20956 1
20957 1
20958 1
20960 1
20963 1
20967 1
20968 1
20970 1
20972 1
20973 1
21025 1
21026 1
21027 1
21028 1
21029 1
21036 1
21038 1
21042 1
21043 1
21044 1
21045 1
21046 1
21047 1
21049 1
21051 1
21052 1
21053 1
21055 1
21057 2
21058 1
21061 2
21062 1
21063 1
21064 1
21065 1
21066 1
21068 1
21069 1
21070 2
21071 1
21121 1
21122 1
21124 1
21125 1
21126 1
21127 1
21128 1
21133 1
21135 1
21136 1
21137 1
21138 1
21139 1
21141 1
21142 1
21148 2
21149 1
21150 2
21151 2
21152 1
21158 1
21161 1
21164 1
21166 1
21167 1
21220 2
21223 1
21224 2
21230 1
21231 1
21234 1
21235 1
21236 1
21237 1
21238 1
21239 3
21242 1
21243 1
21247 1
21252 1
21254 1
21257 1
21261 1
21262 2
21312 3
21319 3
21320 3
21322 3
21323 3
21324 2
21325 3
21326 3
21327 3
21329 2
21331 3
21332 3
21333 3
21335 2
21336 3
21355 1
21401 1
21416 3
21427 3
21430 3
21480 2
21503 1
21521 3
21524 2
21525 3
21528 3
21600 3
21610 3
21617 3
21618 2
21621 3
21622 2
21623 2
21632 1
21646 3
21696 3
21703 3
21706 3
21707 3
21709 3
21711 1
21712 3
21713 3
21715 3
21718 2
21719 2
21720 3
21743 2
21794 1
21795 3
21802 1
21803 1
21804 2
21808 2
21809 3
21815 3
21816 3
21839 2
21888 1
21890 3
21898 3
21899 3
21901 3
21904 2
21906 3
21908 3
21910 2
21911 3
21912 3
21946 2
21968 1
22000 3
22003 3
22005 3
22006 3
22007 2
22008 3
22090 3
22097 2
22101 3
22102 2
22103 2
22185 3
22186 2
22187 1
22188 3
22193 3
22195 3
22197 3
22198 2
22199 3
22200 3
22201 2
22280 3
22290 3
22291 3
22293 3
22294 2
22295 2
22296 3
22380 3
22383 3
22385 2
22389 3
22390 2
22391 2
22435 1
22483 3
22485 3
22487 3
22529 2
22530 1
22531 1
22532 1
22625 1
22626 1
22627 1
22628 2
22629 1
22722 1
22723 1
22724 1
22759 2
22817 2
22818 1
22819 1
22820 2
22913 2
22914 1
22915 1
23010 1
23011 1
23106 1
23107 1
23131 1
23174 2
23182 1
23202 2
23203 1
23245 1
23298 2
23299 1
23327 1
23332 2
23334 1
23394 2
23395 1
23460 1
23490 1
23491 2
23538 1
23557 1
23586 2
23587 2
23629 1
23630 2
23631 2
23725 1
23966 1
23999 1
24196 1
24285 1
24286 1
24379 1
24381 1
24382 1
24383 1
24478 1
24527 1
24573 1
24574 1
24669 1
24670 1
24671 2
24684 1
24685 1
24686 1
24687 1
24688 1
24689 1
24690 1
24691 2
24692 1
24693 1
24694 1
24695 1
24706 2
24714 2
24721 2
24735 1
24744 2
24748 1
